Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
APAC,GCR,Sales- GCR,Jason Huang,Moonton,Moonton - New Business -  -,00608000012zefoAAA,New Business,Propose,8/1/2023,1032,12/31/2026,Gold,Tier 3,8000.0,3200.0,,Gambling & Gaming,Low,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Juno&Co,Juno&Co - New Business -  -,006Ts0000014CEvIAM,New Business,Discover,12/5/2023,906,12/31/2026,Bronze,Tier 4,5000.0,0.0,,General Retail & High Street,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,zhangyue.com,zhangyue.com - New Business -  -,006Ts000002N55tIAC,New Business,Propose,1/30/2024,850,12/31/2026,Silver,Tier 3,8000.0,3200.0,,Digital Goods,Low,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Epay HK,Epay - New Business -  -,006Ts000003BfhGIAS,New Business,Explore,3/1/2024,819,12/31/2026,Silver,Tier 4,5000.0,1500.0,,Financial Services,,,,DM unmanaged
WW,Issuing,,David Finel,Auric by Bonsai,Auric - Issuing,006Ts000004ofQfIAI,New Business,Explore,5/20/2024,739,12/31/2026,Silver,Tier 3,,,,Financial Services,,,,DM managed
APAC,GCR,Sales- GCR,William Li,HABBY PTE. LTD.,Habby Gaming - New Business -  -,006Ts000005tVRhIAM,New Business,Propose,7/2/2024,696,12/31/2026,Silver,Tier 3,7500.0,3000.0,,Digital Goods,,,,DM managed
WW,Issuing,,David Finel,TravelUp Group,TravelUp Group - Issuing,006Ts000006bUoTIAU,New Business,Explore,7/31/2024,667,12/31/2026,Silver,,,,,Travel,,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,IM30,IM30 - New Business -  -,006Ts000006vjpmIAA,New Business,Explore,8/15/2024,652,12/31/2026,Silver,Tier 3,7500.0,2250.0,,Digital Goods,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Huanle.com,Huanle.com - New Business - Merchant -,006Ts0000074aGzIAI,New Business,Propose,8/22/2024,645,12/31/2026,Silver,Tier 3,8000.0,3200.0,,Digital Goods,Low,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,GLOBAL SPEED CHARGING TECHNOLOGY PTE. LTD.,GLOBAL SPEED CHARGING TECHNOLOGY PTE. LTD. - New Business - Merchant - Checkout APAC Pte.Ltd (SG),006Ts000008ZMAjIAO,New Business,Explore,10/24/2024,582,12/31/2026,Bronze,Tier 3,10000.0,3000.0,https://www.antnum.com/,Digital Goods,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Throne,Throne,006Ts000008vC7tIAE,New Business,Trade,11/7/2024,569,12/31/2026,Silver,Tier 2,40000.0,24000.0,www.throne.com,Other,Low,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Skool,Skool,006Ts0000095kwHIAQ,New Business,Explore,11/13/2024,562,12/31/2026,Bronze,Tier 3,20000.0,6000.0,,Other,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,FountainVest Partners,FountainVest Partners - New Business -  -,006Ts000009Qv5VIAS,New Business,Explore,11/26/2024,549,12/31/2026,Silver,Tier 4,5000.0,1500.0,,Leisure & Entertainment,,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,Sfox Inc.,Sfox Inc. - New Business -  -,006Ts000009ikV0IAI,New Business,Explore,12/6/2024,539,12/31/2026,Bronze,,,,,Crypto,,,,DM managed
APAC,GCR,Sales- GCR,William Li,Horizons,Horizons - New Business - Singapore Payout,006Ts00000BDwFxIAL,New Business,Discover,2/7/2025,476,12/31/2026,Silver,Tier 3,12000.0,0.0,www.joinhorizons.com,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,Small Rig,Small Rig - New Business -  -,006Ts00000BxiwLIAR,New Business,Propose,3/3/2025,452,12/31/2026,Silver,Tier 4,5000.0,2000.0,www.smallrig.com,General Retail & High Street,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Ailo,Ailo - New Business -  -,006Ts00000CVOLhIAP,New Business,Discover,3/18/2025,437,12/31/2026,Silver,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,Bilibili,Bilibili Game - New Business -  -,006Ts00000CYh8TIAT,New Business,Propose,3/19/2025,436,12/31/2026,Gold,Tier 4,,,www.bilibili.com,Digital Goods,High,,,DM unmanaged
WW,Issuing,,David Finel,Within Earth - UAE,Within Earth - MENA Issuing,006Ts00000DHaVpIAL,New Business,Discover,4/9/2025,415,12/31/2026,Silver,Tier 4,,,,Travel,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Hoyoverse,Hoyoverse PTC - New Business -  -,006Ts00000Dgf5hIAB,New Business,Propose,4/23/2025,401,12/31/2026,Gold,Tier 2,25000.0,10000.0,genshin.mihoyo.com,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,"58.com, Inc.","58.com, Inc. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Ts00000EQWllIAH,New Business,Explore,5/16/2025,378,12/31/2026,Gold,Tier 2,8000.0,2400.0,58.com,Digital Goods,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,Mate Communicate Pty Ltd,Mate Communicate Pty Ltd - New Business - Merchant - Checkout.com Australia Pty Ltd,006Ts00000EbWNRIA3,New Business,Trade,5/22/2025,372,12/31/2026,Silver,Tier 2,25000.0,15000.0,letsbemates.com.au,"Broadcasting, Media & Communications",High,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,LIVE GROUP PTY LTD,LIVE GROUP PTY LTD - New Business -  -,006Ts00000Ee549IAB,New Business,Explore,5/23/2025,371,12/31/2026,Silver,Tier 4,,,https://livepayments.com/,Financial Services,,,,DM unmanaged
WW,Issuing,,David Finel,MAGIC ARABIA TOURISM L.L.C,MAGIC ARABIA TOURISM L.L.C - Issuing,006Ts00000EjUbPIAV,New Business,Discover,5/26/2025,368,12/31/2026,Bronze,Tier 4,,,https://www.magic-dmc.com/,Travel,,,,DM unmanaged
WW,Issuing,,David Finel,Professional Gate Tourism L.L.C,hotelaat.com - Acquiring + Issuing,006Ts00000EjpRJIAZ,New Business,Discover,5/26/2025,368,12/31/2026,Bronze,Tier 4,,,hotelaat.com,Travel,,,,DM managed
WW,Issuing,,David Finel,CDS Groupe,CDS Groupe - Issuing,006Ts00000EjwSnIAJ,New Business,Discover,5/26/2025,368,12/31/2026,Silver,Tier 4,,,,Travel,,,,DM managed
WW,Issuing,,David Finel,EMERGING TRAVEL UK LIMITED,EMERGING TRAVEL UK LIMITED - Issuing,006Ts00000Ek7zJIAR,New Business,Discover,5/27/2025,368,12/31/2026,Silver,Tier 4,,,https://www.emergingtravel.com,Travel,,,,DM managed
WW,Issuing,,David Finel,NG TRAVEL (Promosejours - Directours - Kappa Club - Boomerang Voyages),NG TRAVEL (Promosejours - Directours - Kappa Club - Boomerang Voyages) - Issuing,006Ts00000EkAXNIA3,New Business,Discover,5/27/2025,368,12/31/2026,Silver,Tier 4,,,,Travel,,,,DM managed
WW,Issuing,,David Finel,AERTICKET GmbH,AERTICKET GmbH - Issuing,006Ts00000EkC4XIAV,New Business,Discover,5/27/2025,368,12/31/2026,Gold,Tier 4,,,,Travel,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Gardens by the Bay,Gardens by the Bay - New Business -  -,006Ts00000EsEXNIA3,New Business,Propose,5/30/2025,364,12/31/2026,Silver,Tier 3,15000.0,6000.0,https://www.gardensbythebay.com.sg/,General Retail & High Street,Low,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,GenHigh,GenHigh - New Business -  -,006Ts00000F2QVdIAN,New Business,Trade,6/4/2025,359,12/31/2026,Silver,Tier 3,7500.0,4500.0,https://neakasa.com/?gad_campaignid=22310683604&gad_source=1&gbraid=0AAAAA-9SWus2j1U37kvxrGF0JMqDjE0aC&gclid=Cj0KCQjwuvrBBhDcARIsAKRrkjepZwL9ChuwTk6Og53Mcp_ZMBbpwgnZt7rXDl_RVynyIhOnlNYZPDUaAj_HEALw_wcB&ref=bouwqhkt&utm_campaign=Goaffpro&utm_medium=Affilia,General Retail & High Street,Low,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Tyler Chapman,"Acima Digital, LLC","Acima Digital, LLC - New Business - Merchant - CRB (US)",006Ts00000FGaTVIA1,New Business,Discover,6/10/2025,353,12/31/2026,Gold,Tier 4,,,https://www.acima.com/en,Financial Services,,,,DM managed
NORAM,NORAM,Sales - NORAM 3,Vladimir Sterenko,inComm Payments,inComm Payments - New Business -  -,006Ts00000GoZ7rIAF,New Business,Propose,7/22/2025,312,12/31/2026,Silver,Tier 4,50000.0,20000.0,https://www.incomm.com/,Other,High,,,DM managed
EU,Northern Europe,BDR - EU2,Jan-Lukas Paschek,EMP Market OU,EMP Market OU - New Business -  - Checkout SAS (EU),006Ts00000HHrSlIAL,New Business,Discover,8/1/2025,301,12/31/2026,Bronze,Tier 4,,,https://www.emp.ee/en,General Retail & High Street,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Net Short,Net Short - New Business -  -,006Ts00000HPzL3IAL,New Business,Propose,8/5/2025,297,12/31/2026,Silver,Tier 4,,,https://m.maiyawx.cn/,Digital Goods,Low,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,"Herbalife International, Inc.",Herbalife,006Ts00000HYDInIAP,New Business,Explore,8/7/2025,295,12/31/2026,Gold,Tier 4,,,https://www.herbalife.com/,Marketplace,,,,DM unmanaged
EU,Northern Europe,AM Leader - NEU,Chirag Thakrar,Ria Financial Services,Ria Financial & XE.com - RFP,006Ts00000HfVSfIAN,New Business,Discover,8/11/2025,291,12/31/2026,Gold,Tier 2,,,,,,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,Poly Design Workroom Limited,Poly Design Workroom Limited - New Business -  - Checkout Limited (HK),006Ts00000JLkxlIAD,New Business,Discover,9/9/2025,262,12/31/2026,Bronze,Tier 4,,,https://apps.apple.com/us/app/cooking-journey-food-games/id1617229878,Gambling & Gaming,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,BENDING SPOONS SPA,BENDING SPOONS,006Ts00000JTljlIAD,New Business,Trade,9/11/2025,260,12/31/2026,Silver,Tier 1,20000.0,12000.0,https://www.bendingspoons.com,Other,,,,DM managed
WW,WW,EVP Sales E-Commerce,Sebastian Reis,vivenu GmbH,vivenu GmbH - New Business -  - Checkout SAS (EU),006Ts00000JtjJLIAZ,New Business,Discover,9/18/2025,253,12/31/2026,Silver,Tier 4,,,https://vivenu.com/,Travel,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,booktopia,booktopia - New Business -  - Checkout.com Australia Pty Ltd,006Ts00000KBrwlIAD,New Business,Trade,9/23/2025,248,12/31/2026,Silver,Tier 3,20000.0,12000.0,www.booktopia.com.au,General Retail & High Street,Low,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,KPAY MERCHANT SERVICE (SINGAPORE) PTE. LTD.,KPAY MERCHANT SERVICE (SINGAPORE) PTE. LTD. - New Business -  - Checkout APAC Pte.Ltd (SG),006Ts00000KGM2fIAH,New Business,Discover,9/24/2025,247,12/31/2026,Silver,Tier 4,,,https://www.kpay-group.com/,Marketplace,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,MINISO COMPANY LIMITED,MINISO COMPANY LIMITED - New Business -  - Checkout Limited (HK),006Ts00000KUskFIAT,New Business,Explore,9/28/2025,243,12/31/2026,Gold,Tier 4,5000.0,1500.0,https://www.miniso.com/,General Retail & High Street,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,Speedyfly Hongkong Limited,Speedyfly Hongkong Limited - New Business -  - Checkout Limited (HK),006Ts00000LA9sMIAT,New Business,Discover,10/9/2025,232,12/31/2026,Bronze,Tier 4,5000.0,0.0,,,Restricted,,,DM unmanaged
EU,Northern Europe,BDR - EU2,Jan-Lukas Paschek,BPAY,BPAY - New Business -  -,006Ts00000LHop7IAD,New Business,Discover,10/10/2025,231,12/31/2026,Silver,Tier 4,,,https://www.bpay.com.au/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,"1-800 FLOWERS.COM, Inc.","1-800 FLOWERS.COM, Inc. - New Business -  - CRB (US)",006Ts00000M6oaAIAR,New Business,Explore,10/23/2025,218,12/31/2026,Gold,Tier 4,,,www.1800flowersinc.com,General Retail & High Street,,,,DM unmanaged
WW,WW,EVP Sales E-Commerce,Sebastian Reis,"Lyft, Inc.","Lyft, Inc. - New Business -  - CRB (US)",006Ts00000Mf6o9IAB,New Business,Discover,10/31/2025,210,12/31/2026,Gold,Tier 4,,,lyft.com,Transport & Logistics,,,,DM managed
WW,Issuing,,Hiu Man Wong,Final Rentals,Final Rentals - Issuing & Acquiring,006Ts00000MgPQLIA3,New Business,Discover,10/31/2025,210,12/31/2026,Bronze,Tier 4,,,finalrentals.com,Travel,,,,DM unmanaged
NORAM,NORAM,Partnership - NORAM,Nico Doria,Upside Business Travel,Upside Business Travel - New Business -  -,006Vk00000H89fRIAR,New Business,Explore,11/12/2025,199,12/31/2026,Silver,Tier 4,,,https://www.upside.com/,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,JEULIA UK LIMITED,JEULIA UK LIMITED - New Business -  -,006Vk00000HMBHaIAP,New Business,Propose,11/14/2025,196,12/31/2026,Bronze,Tier 4,,,www.JEULIA.com,Department Store,Low,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,GNOCE PoLand official,GNOCE official - New Business -  -,006Vk00000HMPHKIA5,New Business,Propose,11/14/2025,196,12/31/2026,Bronze,Tier 4,,,www.Gnoce.com,Department Store,Low,,,DM unmanaged
WW,Issuing,,David Finel,Sabre Corporation,Sabre Corporation - New Business - ISSUING MENA and EUR,006Vk00000HrBzgIAF,New Business,Discover,11/20/2025,190,12/31/2026,Gold,Tier 3,,,,Travel,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,NXTMOVES,NXTMOVES - New Business -  - CRB (US),006Vk00000HuliLIAR,New Business,Explore,11/21/2025,190,12/31/2026,Silver,Tier 2,40000.0,12000.0,https://www.nxtmoves.io/,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Microfun 柠檬微趣,Microfun 柠檬微趣 - New Business -  -,006Vk00000K4U0nIAF,New Business,Propose,11/24/2025,186,12/31/2026,Silver,Tier 4,,,https://www.microfun.com/,Gambling & Gaming,High,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,CIDER HOLDING LIMITED,CIDER HOLDING LIMITED - New Business -  - Checkout Ltd (UK),006Vk00000K4Vg1IAF,New Business,Propose,11/24/2025,186,12/31/2026,Gold,Tier 4,,,cider.com,Clothing,Low,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Homary,Homary - New Business -  - CRB (US),006Vk00000K4bezIAB,New Business,Propose,11/24/2025,186,12/31/2026,Silver,Tier 4,,,homary.com,General Retail & High Street,High,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,"Magic Tavern (Beijing) Technology Co., Ltd.","Magic Tavern (Beijing) Technology Co., Ltd. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Vk00000K4csnIAB,New Business,Trade,11/24/2025,186,12/31/2026,Silver,Tier 4,8000.0,4800.0,https://www.magictavern.com/,Gambling & Gaming,High,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Firmoo glasses,Firmoo glasses - New Business -  - Checkout Limited (HK),006Vk00000K4dk1IAB,New Business,Propose,11/24/2025,186,12/31/2026,Silver,Tier 4,,,firmoo.com,General Retail & High Street,Low,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,yuewen.com,yuewen.com - New Business -,006Vk00000K4ekvIAB,New Business,Trade,11/24/2025,186,12/31/2026,Silver,Tier 4,15000.0,9000.0,yuewen.com,Digital Goods,Low,,,DM managed
NORAM,NORAM,Sales - NORAM 2,Adam Friedman,Bounce ai,Bounce AI,006Vk00000NAw5WIAT,New Business,Trade,12/3/2025,178,12/31/2026,Silver,Tier 4,14000.0,5600.0,bounceai.com,Financial Services,,,,DM managed
WW,Crypto,Sales - Crypto,Esteban Sadurni,WeFi,WeFi - New Business -  -,006Vk00000NP74HIAT,New Business,Discover,12/3/2025,177,12/31/2026,Bronze,Tier 4,,,wefi.co,Crypto,,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,"RAPIDZ PAY, UAB (Crypto)","RAPIDZ PAY, UAB (Crypto) - New Business -  - Checkout SAS (EU)",006Vk00000NwnreIAB,New Business,Discover,12/5/2025,176,12/31/2026,Bronze,Tier 4,,,rapidz.io,Crypto,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Rooms To Go,Rooms To Go - New Business -  -,006Vk00000PGcPVIA1,New Business,Explore,12/15/2025,165,12/31/2026,Silver,Tier 3,10000.0,3000.0,https://www.roomstogo.com/,Home Catalogue,,,,DM unmanaged
APAC,GCR,,Kelli Hui,EASTERN UNION INTERACTIVE CORP.,EASTERN UNION INTERACTIVE CORP. - New Business -  - Checkout Limited (HK),006Vk00000PstKfIAJ,New Business,Propose,12/17/2025,163,12/31/2026,Bronze,Tier 4,,,https://www.eui.money/,Financial Services,Restricted,,,DM unmanaged
WW,SAT,Sales Leader - SAT,Cyril Chemla,Dropbox,Dropbox - New Business -  -,006Vk00000Rlj6zIAB,New Business,Explore,12/23/2025,157,12/31/2026,Gold,Tier 4,,,dropbox.com,Digital Goods,,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,Wavespeed.ai,Wavespeed.ai - New Business -  - CRB (US),006Vk00000SUtVDIA1,New Business,Discover,12/26/2025,154,12/31/2026,Bronze,Tier 4,,,https://wavespeed.ai/,Digital Goods,Low,,,DM managed
WW,Ubble,Ubble,Gaspard De Belot,Paragon Customer Communications,Paragon Customer Communications - New Business -  -,006Vk00000Ur6ijIAB,New Business,Discover,1/14/2026,135,12/31/2026,,Tier 4,,,,,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,dreame technology (Tianjin) Limited,Dreame Technology- New Business -  -,006Vk00000UvqNBIAZ,New Business,Trade,1/16/2026,133,12/31/2026,Gold,Tier 4,12500.0,7500.0,https://www.dreametech.com/,General Retail & High Street,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,roborock.com,Roborock - New Business -  -,006Vk00000UvsbtIAB,New Business,Propose,1/16/2026,133,12/31/2026,Gold,Tier 4,5000.0,1000.0,https://global.roborock.com/,General Retail & High Street,Low,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,The Fun Group_,The Fun Group - Fun.xyz (Crypto),006Vk00000VIvCTIA1,New Business,Discover,1/28/2026,122,12/31/2026,Bronze,Tier 4,,,fun.xyz,Crypto,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,Mova Tech,Mova Tech - New Business -  -,006Vk00000VJos5IAD,New Business,Trade,1/28/2026,121,12/31/2026,Silver,Tier 4,7000.0,4200.0,https://www.mova.tech/,General Retail & High Street,,,,DM managed
APAC,GCR,Sales- GCR,William Li,Leyi Network（乐易网络）,Leyi Network（乐易网络） - New Business -  - Checkout Limited (HK),006Vk00000VM55dIAD,New Business,Explore,1/29/2026,120,12/31/2026,Silver,Tier 4,5000.0,1500.0,https://www.leyinetwork.com/,Gambling & Gaming,,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,even realities,even realities - New Business -  -,006Vk00000VnG0AIAV,New Business,Explore,2/10/2026,108,12/31/2026,,Tier 4,5000.0,1500.0,https://www.evenrealities.com/?,General Retail & High Street,,,,DM managed
NORAM,NORAM,Sales - NORAM 2,Sam Kies,nuvo,nuvo - New Business -  -,006Vk00000VrQKHIA3,New Business,Trade,2/12/2026,107,12/31/2026,Silver,Tier 4,15000.0,9000.0,nuvo.com,Financial Services,Low,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,DeerRun,DeerRun - New Business -  -,006Vk00000WMSEYIA5,New Business,Propose,2/26/2026,92,12/31/2026,Silver,Tier 4,,,https://deerruntreadmill.com/,General Retail & High Street,,,,DM unmanaged
EU,Northern Europe,AM Leader - NEU,Chirag Thakrar,"Dandelion Payments, Inc.",Ria US & Qatar - GW Opportunity,006Vk00000WN4EzIAL,New Business,Discover,2/26/2026,92,12/31/2026,,Tier 4,,,,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Merach,Merach US,006Vk00000WQGYAIA5,New Business,Propose,2/27/2026,91,12/31/2026,Silver,Tier 4,,,https://merachfit.com/,General Retail & High Street,Low,,,DM managed
APAC,GCR,Sales- GCR,Kelly Chi,Nartaliy,Nartaliy - New Business -  -,006Vk00000WZrQPIA1,New Business,Discover,3/4/2026,86,12/31/2026,Bronze,Tier 4,10000.0,0.0,https://nartaliy.com/,Clothing,Low,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Renogy,Renogy - New Business -  -,006Vk00000WnIB3IAN,New Business,Trade,3/11/2026,79,12/31/2026,Silver,Tier 3,7500.0,4500.0,https://www.renogy.com/,General Retail & High Street,High,,,DM unmanaged
APAC,GCR,Sales- GCR,Kelly Chi,Chuangxiangsanwei,Creality - New Business -  -,006Vk00000Wysj3IAB,New Business,Explore,3/17/2026,73,12/31/2026,Silver,Tier 4,5000.0,1500.0,https://www.creality.com/,General Retail & High Street,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,Hoverair,Hoverair - New Business -  -,006Vk00000X1gv3IAB,New Business,Explore,3/18/2026,72,12/31/2026,Silver,Tier 4,5000.0,1500.0,https://hoverair.com/,General Retail & High Street,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Tabcorp,Tabcorp - New Business -  -,006Vk00000XUqqzIAD,New Business,Discover,4/2/2026,57,12/31/2026,Silver,Tier 4,50000.0,12500.0,https://www.tabcorp.com.au/,Gambling & Gaming,,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,ezviz,ezviz - New Business -  -,006Vk00000XcuivIAB,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,7500.0,0.0,https://www.ezviz.com/de/,General Retail & High Street,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Keychron,Keychron - New Business -  -,006Vk00000XcvANIAZ,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,,,,,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Lymow,Lymow - New Business -  -,006Vk00000XcvOsIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Bronze,Tier 4,7500.0,0.0,,,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,HBADA,HBADA - New Business -  -,006Vk00000Xd6LtIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Bronze,Tier 4,7500.0,0.0,,,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,GameSir.com,Gamesir - New Business -  -,006Vk00000Xd8VlIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,7500.0,0.0,,,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,LiberNovo,LiberNovo - New Business -  -,006Vk00000Xd90PIAR,New Business,Explore,4/7/2026,52,12/31/2026,Bronze,Tier 4,7500.0,750.0,www.libernovo.com,Department Store,High,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,Dreo,Dreo - New Business -  -,006Vk00000Xd9ObIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,7500.0,0.0,,,,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,Makera / Zaowushidai,Makera / Zaowushidai - New Business -  -,006Vk00000XdBILIA3,New Business,Discover,4/7/2026,52,12/31/2026,Bronze,Tier 4,7500.0,0.0,,,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,The Hartford Financial Services Group Inc,The Hartford Financial Services Group Inc - New Business -  -,006Vk00000XdTNJIA3,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,"Sotheby's, Inc.","Sotheby's, Inc. - New Business -  -",006Vk00000XdTbpIAF,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,,,,,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,The Home Depot,The Home Depot - New Business -  -,006Vk00000XdTvBIAV,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,AT&T,AT&T - New Business -  -,006Vk00000XdUEXIA3,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM managed
WW,SAT,Sales - SAT,David Garnek,ZoomInfo,ZoomInfo - New Business -  -,006Vk00000XdUmPIAV,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM managed
WW,SAT,Sales - SAT,David Garnek,Fastenal Company,Fastenal Company - New Business -  -,006Vk00000XdVIfIAN,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,Reelshorts,Reelshorts - New Business -  - CRB (US),006Vk00000XebCLIAZ,New Business,Discover,4/8/2026,51,12/31/2026,Gold,Tier 2,20000.0,0.0,,Digital Goods,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Handelnine,Handelnine - New Business -  -,006Vk00000XvFLtIAN,New Business,Explore,4/16/2026,43,12/31/2026,Silver,Tier 4,,,handelnine.com,General Retail & High Street,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Katie Wile,Intuit Inc.,Quickbooks - New Business -  -,006Vk00000Xy1npIAB,New Business,Explore,4/17/2026,42,12/31/2026,Gold,Tier 1,,,www.quickbooks.com,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,WeCreat,WeCreat - New Business -  -,006Vk00000Y3gn7IAB,New Business,Propose,4/21/2026,38,12/31/2026,Silver,Tier 4,,,https://wecreat.com/,General Retail & High Street,Low,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,COL Group,Flareflow - New Business -  -,006Vk00000Y5kLBIAZ,New Business,Discover,4/22/2026,37,12/31/2026,Silver,Tier 4,10000.0,0.0,,,,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,COROS Netherlands B.V.,COROS Netherlands B.V. - New Business -  - Checkout SAS (EU),006Vk00000Y7wwYIAR,New Business,Discover,4/23/2026,36,12/31/2026,Silver,Tier 4,,,https://eu.coros.com/,General Retail & High Street,,,,DM unmanaged
WW,SAT,Sales - SAT,Alec Murray Brown,TICKETMASTER SPORT LIMITED,TICKETMASTER SPORT ACQUIRING,006Vk00000Y8qqjIAB,New Business,Trade,4/23/2026,36,12/31/2026,Gold,Tier 4,10000.0,6000.0,ticketmaster.com,Travel & Hospitality,,,,DM unmanaged
